You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 21   7  70   0   0   2|   0     0 |5247k   13M|   0     0 | 358k  101k
 60  18  17   0   0   6|   0    16k|  14M   35M|   0     0 |1053k  281k
 61  17  15   0   0   6|   0    36k|  14M   36M|   0     0 |1040k  283k
 59  18  17   0   0   6|   0    16k|  14M   36M|   0     0 |1029k  285k
 62  17  16   0   0   6|   0    20k|  14M   36M|   0     0 |1041k  285k
 60  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1045k  287k
 62  17  15   0   0   6|   0    16k|  14M   36M|   0     0 |1134k  289k
 62  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1057k  288k
 61  18  15   0   0   6|   0    28k|  14M   37M|   0     0 |1064k  289k
 62  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1067k  290k
 62  18  14   0   0   6|   0    76k|  14M   37M|   0     0 |1076k  289k
 61  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1068k  291k
 61  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1059k  290k
 62  18  14   0   0   6|   0    32k|  15M   37M|   0     0 |1069k  290k
 62  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1056k  289k
 60  18  17   0   0   6|   0    16k|  14M   36M|   0     0 |1022k  285k
 60  16  18   0   0   6|   0    16k|  14M   36M|   0     0 |1010k  284k
 61  17  17   0   0   6|   0    16k|  14M   36M|   0     0 |1022k  286k
 60  17  18   0   0   5|   0    16k|  14M   36M|   0     0 |1003k  283k
 60  18  17   0   0   6|   0    28k|  14M   36M|   0     0 |1015k  285k
 60  17  17   0   0   6|   0   160k|  14M   36M|   0     0 |1016k  283k
 60  17  17   0   0   6|   0    16k|  14M   36M|   0     0 |1018k  285k
 60  17  18   0   0   6|   0    36k|  14M   35M|   0     0 |1002k  280k
 60  17  17   0   0   6|   0    16k|  14M   36M|   0     0 |1015k  286k
 59  17  17   0   0   6|   0    36k|  14M   35M|   0     0 |1010k  285k
 62  16  16   0   0   6|   0    16k|  14M   36M|   0     0 |1022k  281k
 61  17  15   0   0   7|   0    16k|  14M   36M|   0     0 |1033k  281k
 62  16  15   0   0   7|   0    20k|  14M   36M|   0     0 |1032k  280k
 58  16  19   0   0   7|   0    16k|  14M   35M|   0     0 | 979k  276k
 55  15  23   0   0   6|   0    16k|  13M   33M|   0     0 | 907k  265k
 55  16  24   0   0   6|   0   172k|  13M   33M|   0     0 | 904k  265k
 54  16  24   0   0   6|   0    16k|  13M   34M|   0     0 | 907k  267k
 54  16  24   0   0   6|   0    20k|  13M   33M|   0     0 |1016k  265k
 55  15  24   0   0   6|   0    16k|  13M   34M|   0     0 | 911k  268k
 54  15  24   0   0   7|   0    16k|  13M   33M|   0     0 | 908k  268k
 58  16  20   0   0   6|   0    28k|  14M   34M|   0     0 | 957k  271k
 54  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 917k  269k
 54  16  24   0   0   6|   0    24k|  13M   33M|   0     0 | 965k  267k
 59  17  18   0   0   7|   0    16k|  14M   35M|   0     0 |1005k  276k
 61  17  16   0   0   7|   0    16k|  14M   36M|   0     0 |1029k  280k
 60  18  16   0   0   7|   0    88k|  14M   36M|   0     0 |1030k  279k
 60  18  16   0   0   6|   0    28k|  14M   36M|   0     0 |1024k  279k
 60  17  17   0   0   6|   0    20k|  14M   36M|   0     0 |1015k  279k
 60  18  16   0   0   7|   0    16k|  14M   36M|   0     0 |1021k  281k
 61  16  16   0   0   6|   0    16k|  14M   36M|   0     0 |1019k  279k
 62  17  15   0   0   6|   0    16k|  14M   36M|   0     0 |1033k  284k
 62  18  15   0   0   6|   0    28k|  14M   36M|   0     0 |1046k  288k
 61  17  16   0   0   6|   0    16k|  14M   36M|   0     0 |1039k  287k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1054k  286k
 62  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1065k  288k
 61  18  14   0   0   6|   0   160k|  14M   37M|   0     0 |1057k  288k
 62  17  15   0   0   6|   0    20k|  14M   36M|   0     0 |1048k  287k
 62  17  15   0   0   6|   0    28k|  14M   36M|   0     0 |1045k  288k
 63  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1064k  288k
 62  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1053k  288k
 61  19  14   0   0   6|   0    16k|  14M   37M|   0     0 |1057k  287k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1051k  287k
 62  18  14   0   0   6|   0    36k|  14M   37M|   0     0 |1055k  287k
 62  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1056k  287k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1054k  287k
 39  10  47   0   0   4|   0    80k|9157k   23M|   0     0 | 655k  178k
  0   0 100   0   0   0|   0     0 |8575B 7182B|   0     0 | 700   967 
  0   0 100   0   0   0|   0    16k|8233B 7182B|   0     0 | 723   927 
  0   0 100   0   0   0|   0     0 |8028B 6804B|   0     0 | 657   893 
  0   0 100   0   0   0|   0     0 |5370B 4536B|   0     0 | 462   672 
  0   0 100   0   0   0|   0     0 |2002B 1512B|   0     0 | 312   478 
  0   0 100   0   0   0|   0     0 |2236B 1512B|   0     0 | 258   416 
  0   0 100   0   0   0|   0     0 | 795B  378B|   0     0 | 181   284 
  0   0 100   0   0   0|   0    12k|  57k   68k|   0     0 |1704  1721 
 51  15  29   0   0   5|   0     0 |  12M   29M|   0     0 |1007k  223k
